date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:12:36	358/358	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202018%2005:42:37%20GMT	http://fairdeallab.website/demos/startup/demos/images/car-nav-bg.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/demos/images/car-nav-bg.55.delayed	(from http://fairdeallab.website/demos/startup/demos/style.css)
11:12:40	119283/119283	---M--	200	added ('OK')	text/css	date:Fri,%2003%20Mar%202017%2022:17:04%20GMT	http://fairdeallab.website/demos/startup/css/iconmind-line.css	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/css/iconmind-line.css	(from http://fairdeallab.website/demos/startup/index.html)
11:12:41	7940/7940	---M--	200	added ('OK')	text/css	date:Sat,%2025%20Feb%202017%2006:36:28%20GMT	http://fairdeallab.website/demos/startup/css/normalize.css	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/css/normalize.css	(from http://fairdeallab.website/demos/startup/index.html)
11:12:45	121200/121200	---M--	200	added ('OK')	text/css	date:Tue,%2031%20Jan%202017%2007:16:06%20GMT	http://fairdeallab.website/demos/startup/css/bootstrap.min.css	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/css/bootstrap.min.css	(from http://fairdeallab.website/demos/startup/index.html)
11:12:47	52799/52799	---M--	200	added ('OK')	text/css	date:Fri,%2017%20Mar%202017%2023:38:50%20GMT	http://fairdeallab.website/demos/startup/css/animate.min.css	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/css/animate.min.css	(from http://fairdeallab.website/demos/startup/index.html)
11:12:49	6988/6988	---M--	200	added ('OK')	text/css	date:Thu,%2027%20Jul%202017%2005:26:40%20GMT	http://fairdeallab.website/demos/startup/css/slick.slider.css	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/css/slick.slider.css	(from http://fairdeallab.website/demos/startup/index.html)
11:12:49	3011/3011	---M--	200	added ('OK')	text/css	date:Tue,%2025%20Oct%202016%2018:16:22%20GMT	http://fairdeallab.website/demos/startup/css/owl.carousel.min.css	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/css/owl.carousel.min.css	(from http://fairdeallab.website/demos/startup/index.html)
11:12:51	11453/11453	---M--	200	added ('OK')	text/css	date:Sat,%2022%20Jul%202017%2017:40:44%20GMT	http://fairdeallab.website/demos/startup/css/venobox.css	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/css/venobox.css	(from http://fairdeallab.website/demos/startup/index.html)
11:12:52	3993/3993	---M--	200	added ('OK')	text/css	date:Thu,%2011%20May%202017%2017:02:38%20GMT	http://fairdeallab.website/demos/startup/css/nice-select.css	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/css/nice-select.css	(from http://fairdeallab.website/demos/startup/index.html)
11:12:53	30687/30687	---M--	200	added ('OK')	text/css	date:Tue,%2016%20May%202017%2016:52:46%20GMT	http://fairdeallab.website/demos/startup/css/padding.margin.css	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/css/padding.margin.css	(from http://fairdeallab.website/demos/startup/index.html)
11:12:57	143204/143204	---M--	200	added ('OK')	text/css	date:Thu,%2027%20Jul%202017%2018:08:54%20GMT	http://fairdeallab.website/demos/startup/style.css	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/style.css	(from http://fairdeallab.website/demos/startup/index.html)
11:13:01	106726/106726	---M--	200	added ('OK')	text/css	date:Mon,%2024%20Jul%202017%2021:24:38%20GMT	http://fairdeallab.website/demos/startup/css/responsive.css	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/css/responsive.css	(from http://fairdeallab.website/demos/startup/index.html)
11:13:03	2774/2774	---M--	200	added ('OK')	image/png	date:Thu,%2011%20May%202017%2020:29:52%20GMT	http://fairdeallab.website/demos/startup/images/logo_white.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/logo_white.png	(from http://fairdeallab.website/demos/startup/index.html)
11:13:36	197085/197085	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Nov%202016%2023:53:02%20GMT	http://fairdeallab.website/demos/startup/images/slider_img/slider_img1.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/slider_img/slider_img1.jpg	(from http://fairdeallab.website/demos/startup/index.html)
11:13:38	678316/678316	---M--	200	added ('OK')	application/x-font-woff	date:Sat,%2018%20Feb%202017%2011:14:30%20GMT	http://fairdeallab.website/demos/startup/demos/fonts/iconmind-line.woff?30189652	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/demos/fonts/iconmind-line2f0d.woff	(from http://fairdeallab.website/demos/startup/demos/css/iconmind-line.css)
11:13:56	100530/100530	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Nov%202016%2023:55:00%20GMT	http://fairdeallab.website/demos/startup/images/slider_img/slider_img3.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/slider_img/slider_img3.jpg	(from http://fairdeallab.website/demos/startup/index.html)
11:14:52	337215/337215	---M--	200	added ('OK')	image/png	date:Sun,%2016%20Apr%202017%2023:28:10%20GMT	http://fairdeallab.website/demos/startup/images/3d_img.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/3d_img.png	(from http://fairdeallab.website/demos/startup/index.html)
11:14:57	494174/494174	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jul%202017%2023:15:30%20GMT	http://fairdeallab.website/demos/startup/images/slider_img/slider_img2.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/slider_img/slider_img2.jpg	(from http://fairdeallab.website/demos/startup/index.html)
11:14:58	2543/2543	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202017%2016:38:42%20GMT	http://fairdeallab.website/demos/startup/images/footer_logo.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/footer_logo.png	(from http://fairdeallab.website/demos/startup/index.html)
11:15:08	93831/93831	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202017%2015:48:16%20GMT	http://fairdeallab.website/demos/startup/images/case_study_img.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/case_study_img.png	(from http://fairdeallab.website/demos/startup/index.html)
11:15:08	1278804/1278804	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2018%20Feb%202017%2011:14:30%20GMT	http://fairdeallab.website/demos/startup/demos/fonts/iconmind-line.eot?30189652	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/demos/fonts/iconmind-line2f0d.eot	(from http://fairdeallab.website/demos/startup/demos/css/iconmind-line.css)
11:15:10	733/733	---M--	200	added ('OK')	application/javascript	date:Sun,%2018%20Jan%202015%2010:02:34%20GMT	http://fairdeallab.website/demos/startup/js/plugins.js	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/js/plugins.js	(from http://fairdeallab.website/demos/startup/index.html)
11:15:11	15414/15414	---M--	200	added ('OK')	application/javascript	date:Tue,%2010%20Sep%202013%2002:33:06%20GMT	http://fairdeallab.website/demos/startup/js/modernizr-2.6.2.min.js	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/js/modernizr-2.6.2.min.js	(from http://fairdeallab.website/demos/startup/index.html)
11:15:11	84344/84344	---M--	200	added ('OK')	application/javascript	date:Wed,%2008%20Jun%202016%2012:45:56%20GMT	http://fairdeallab.website/demos/startup/js/jquery-2.1.4.min.js	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/js/jquery-2.1.4.min.js	(from http://fairdeallab.website/demos/startup/index.html)
11:15:12	1278616/1278616	---M--	200	added ('OK')	application/x-font-ttf	date:Sat,%2018%20Feb%202017%2011:14:30%20GMT	http://fairdeallab.website/demos/startup/demos/fonts/iconmind-line.ttf?30189652	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/demos/fonts/iconmind-line2f0d.ttf	(from http://fairdeallab.website/demos/startup/demos/css/iconmind-line.css)
11:15:13	37045/37045	---M--	200	added ('OK')	application/javascript	date:Tue,%2031%20Jan%202017%2007:16:52%20GMT	http://fairdeallab.website/demos/startup/js/bootstrap.min.js	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/js/bootstrap.min.js	(from http://fairdeallab.website/demos/startup/index.html)
11:15:16	10036/10036	---M--	200	added ('OK')	application/javascript	date:Mon,%2008%20May%202017%2014:36:48%20GMT	http://fairdeallab.website/demos/startup/js/venobox.min.js	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/js/venobox.min.js	(from http://fairdeallab.website/demos/startup/index.html)
11:15:19	23601/23601	---M--	200	added ('OK')	application/javascript	date:Mon,%2029%20Aug%202016%2022:32:02%20GMT	http://fairdeallab.website/demos/startup/js/masonry.pkgd.min.js	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/js/masonry.pkgd.min.js	(from http://fairdeallab.website/demos/startup/index.html)
11:15:20	42854/42854	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Oct%202016%2018:16:22%20GMT	http://fairdeallab.website/demos/startup/js/owl.carousel.min.js	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/js/owl.carousel.min.js	(from http://fairdeallab.website/demos/startup/index.html)
11:15:20	2942/2942	---M--	200	added ('OK')	application/javascript	date:Mon,%2009%20May%202016%2001:32:24%20GMT	http://fairdeallab.website/demos/startup/js/jquery.nice-select.min.js	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/js/jquery.nice-select.min.js	(from http://fairdeallab.website/demos/startup/index.html)
11:15:21	2095/2095	---M--	200	added ('OK')	application/javascript	date:Sun,%2014%20May%202017%2016:03:42%20GMT	http://fairdeallab.website/demos/startup/js/parallax.min.js	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/js/parallax.min.js	(from http://fairdeallab.website/demos/startup/index.html)
11:15:21	28948/28948	---M--	200	added ('OK')	application/javascript	date:Mon,%2024%20Jul%202017%2015:58:42%20GMT	http://fairdeallab.website/demos/startup/js/mixitup.min.js	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/js/mixitup.min.js	(from http://fairdeallab.website/demos/startup/index.html)
11:15:21	87157/87157	---M--	200	added ('OK')	application/javascript	date:Sun,%2012%20Feb%202017%2016:46:44%20GMT	http://fairdeallab.website/demos/startup/js/slick.slider.js	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/js/slick.slider.js	(from http://fairdeallab.website/demos/startup/index.html)
11:15:22	30535/30535	---M--	200	added ('OK')	application/javascript	date:Wed,%2007%20Jun%202017%2016:31:08%20GMT	http://fairdeallab.website/demos/startup/js/google.mapsetting.js	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/js/google.mapsetting.js	(from http://fairdeallab.website/demos/startup/index.html)
11:15:23	8051/8051	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Jul%202017%2019:27:00%20GMT	http://fairdeallab.website/demos/startup/js/activation-jQuary.js	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/js/activation-jQuary.js	(from http://fairdeallab.website/demos/startup/index.html)
11:15:25	2831/2831	---M--	200	added ('OK')	image/png	date:Mon,%2015%20May%202017%2016:59:42%20GMT	http://fairdeallab.website/demos/startup/images/client6.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/client6.png	(from http://fairdeallab.website/demos/startup/web_agency.html)
11:15:26	4073/4073	---M--	200	added ('OK')	image/png	date:Mon,%2015%20May%202017%2017:35:02%20GMT	http://fairdeallab.website/demos/startup/images/client7.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/client7.png	(from http://fairdeallab.website/demos/startup/web_agency.html)
11:15:26	4652/4652	---M--	200	added ('OK')	image/png	date:Mon,%2015%20May%202017%2017:36:02%20GMT	http://fairdeallab.website/demos/startup/images/client8.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/client8.png	(from http://fairdeallab.website/demos/startup/web_agency.html)
11:15:26	70491/70491	---M--	200	added ('OK')	image/png	date:Mon,%2015%20May%202017%2016:11:08%20GMT	http://fairdeallab.website/demos/startup/images/phoneInhand.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/phoneInhand.png	(from http://fairdeallab.website/demos/startup/web_agency.html)
11:15:26	4798/4798	---M--	200	added ('OK')	image/png	date:Mon,%2015%20May%202017%2017:36:38%20GMT	http://fairdeallab.website/demos/startup/images/client9.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/client9.png	(from http://fairdeallab.website/demos/startup/web_agency.html)
11:15:27	3134/3134	---M--	200	added ('OK')	image/png	date:Mon,%2015%20May%202017%2017:37:12%20GMT	http://fairdeallab.website/demos/startup/images/client10.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/client10.png	(from http://fairdeallab.website/demos/startup/web_agency.html)
11:15:29	34895/34895	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20May%202017%2019:26:04%20GMT	http://fairdeallab.website/demos/startup/images/work1.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/work1.jpg	(from http://fairdeallab.website/demos/startup/web_agency.html)
11:15:34	30978/30978	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20May%202017%2019:27:26%20GMT	http://fairdeallab.website/demos/startup/images/work3.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/work3.jpg	(from http://fairdeallab.website/demos/startup/web_agency.html)
11:15:36	30528/30528	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20May%202017%2019:28:04%20GMT	http://fairdeallab.website/demos/startup/images/work4.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/work4.jpg	(from http://fairdeallab.website/demos/startup/web_agency.html)
11:15:36	79737/79737	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20May%202017%2019:26:34%20GMT	http://fairdeallab.website/demos/startup/images/work2.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/work2.jpg	(from http://fairdeallab.website/demos/startup/web_agency.html)
11:15:37	31065/31065	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20May%202017%2019:29:40%20GMT	http://fairdeallab.website/demos/startup/images/work5.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/work5.jpg	(from http://fairdeallab.website/demos/startup/web_agency.html)
11:15:37	10257/10257	---M--	200	added ('OK')	image/jpeg	date:Sun,%2030%20Apr%202017%2016:06:58%20GMT	http://fairdeallab.website/demos/startup/images/aboutV2_1.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/aboutV2_1.jpg	(from http://fairdeallab.website/demos/startup/agency.html)
11:15:38	25564/25564	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20May%202017%2019:30:08%20GMT	http://fairdeallab.website/demos/startup/images/work6.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/work6.jpg	(from http://fairdeallab.website/demos/startup/web_agency.html)
11:15:39	26886/26886	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Apr%202017%2019:28:30%20GMT	http://fairdeallab.website/demos/startup/images/testimonial_1.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/testimonial_1.png	(from http://fairdeallab.website/demos/startup/agency.html)
11:15:40	26038/26038	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Apr%202017%2019:28:30%20GMT	http://fairdeallab.website/demos/startup/images/testimonial_2.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/testimonial_2.png	(from http://fairdeallab.website/demos/startup/agency.html)
11:15:40	8061/8061	---M--	200	added ('OK')	image/png	date:Wed,%2017%20May%202017%2018:41:54%20GMT	http://fairdeallab.website/demos/startup/images/client1.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/client1.png	(from http://fairdeallab.website/demos/startup/agency.html)
11:15:41	13533/13533	---M--	200	added ('OK')	image/png	date:Wed,%2017%20May%202017%2018:41:54%20GMT	http://fairdeallab.website/demos/startup/images/client2.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/client2.png	(from http://fairdeallab.website/demos/startup/agency.html)
11:15:41	10921/10921	---M--	200	added ('OK')	image/png	date:Wed,%2017%20May%202017%2018:41:54%20GMT	http://fairdeallab.website/demos/startup/images/client3.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/client3.png	(from http://fairdeallab.website/demos/startup/agency.html)
11:15:42	8313/8313	---M--	200	added ('OK')	image/png	date:Wed,%2017%20May%202017%2018:41:54%20GMT	http://fairdeallab.website/demos/startup/images/client4.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/client4.png	(from http://fairdeallab.website/demos/startup/agency.html)
11:15:43	12063/12063	---M--	200	added ('OK')	image/png	date:Wed,%2017%20May%202017%2018:41:54%20GMT	http://fairdeallab.website/demos/startup/images/client5.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/client5.png	(from http://fairdeallab.website/demos/startup/agency.html)
11:15:43	1742/1742	---M--	200	added ('OK')	image/png	date:Tue,%2016%20May%202017%2018:48:20%20GMT	http://fairdeallab.website/demos/startup/images/logo_v8.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/logo_v8.png	(from http://fairdeallab.website/demos/startup/personal_portfolio.html)
11:15:47	2073/2073	---M--	200	added ('OK')	image/png	date:Thu,%2011%20May%202017%2021:49:26%20GMT	http://fairdeallab.website/demos/startup/images/feature_drone.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/feature_drone.png	(from http://fairdeallab.website/demos/startup/product_landing.html)
11:15:49	8903/8903	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20May%202017%2015:02:08%20GMT	http://fairdeallab.website/demos/startup/images/course1.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/course1.jpg	(from http://fairdeallab.website/demos/startup/online_learning.html)
11:15:49	5252/5252	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20May%202017%2015:05:38%20GMT	http://fairdeallab.website/demos/startup/images/course2.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/course2.jpg	(from http://fairdeallab.website/demos/startup/online_learning.html)
11:15:50	5224/5224	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20May%202017%2015:04:34%20GMT	http://fairdeallab.website/demos/startup/images/course3.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/course3.jpg	(from http://fairdeallab.website/demos/startup/online_learning.html)
11:15:50	83600/83600	---M--	200	added ('OK')	image/png	date:Wed,%2017%20May%202017%2015:33:44%20GMT	http://fairdeallab.website/demos/startup/images/case_study_img2.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/case_study_img2.png	(from http://fairdeallab.website/demos/startup/personal_portfolio.html)
11:15:51	7100/7100	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20May%202017%2015:03:48%20GMT	http://fairdeallab.website/demos/startup/images/course4.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/course4.jpg	(from http://fairdeallab.website/demos/startup/online_learning.html)
11:15:51	3202/3202	---M--	200	added ('OK')	image/png	date:Thu,%2004%20May%202017%2019:12:44%20GMT	http://fairdeallab.website/demos/startup/images/widget-logo.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/widget-logo.png	(from http://fairdeallab.website/demos/startup/online_learning.html)
11:15:52	65330/65330	---M--	200	added ('OK')	image/png	date:Thu,%2011%20May%202017%2020:05:58%20GMT	http://fairdeallab.website/demos/startup/images/drone.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/drone.png	(from http://fairdeallab.website/demos/startup/product_landing.html)
11:15:52	5879/5879	---M--	200	added ('OK')	image/png	date:Mon,%2008%20May%202017%2022:11:58%20GMT	http://fairdeallab.website/demos/startup/images/car_service1.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/car_service1.png	(from http://fairdeallab.website/demos/startup/car_repair.html)
11:15:55	2720/2720	---M--	200	added ('OK')	image/png	date:Mon,%2008%20May%202017%2022:13:10%20GMT	http://fairdeallab.website/demos/startup/images/car_service3.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/car_service3.png	(from http://fairdeallab.website/demos/startup/car_repair.html)
11:15:56	7147/7147	---M--	200	added ('OK')	image/png	date:Mon,%2008%20May%202017%2022:12:34%20GMT	http://fairdeallab.website/demos/startup/images/car_service2.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/car_service2.png	(from http://fairdeallab.website/demos/startup/car_repair.html)
11:15:56	4437/4437	---M--	200	added ('OK')	image/png	date:Mon,%2008%20May%202017%2022:13:40%20GMT	http://fairdeallab.website/demos/startup/images/car_service4.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/car_service4.png	(from http://fairdeallab.website/demos/startup/car_repair.html)
11:15:57	2649/2649	---M--	200	added ('OK')	image/png	date:Mon,%2008%20May%202017%2022:14:12%20GMT	http://fairdeallab.website/demos/startup/images/car_service5.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/car_service5.png	(from http://fairdeallab.website/demos/startup/car_repair.html)
11:15:57	3826/3826	---M--	200	added ('OK')	image/png	date:Tue,%2009%20May%202017%2019:39:40%20GMT	http://fairdeallab.website/demos/startup/images/visa.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/visa.png	(from http://fairdeallab.website/demos/startup/car_repair.html)
11:15:58	2675/2675	---M--	200	added ('OK')	image/png	date:Tue,%2009%20May%202017%2019:40:10%20GMT	http://fairdeallab.website/demos/startup/images/mastercard.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/mastercard.png	(from http://fairdeallab.website/demos/startup/car_repair.html)
11:15:59	2273/2273	---M--	200	added ('OK')	image/png	date:Tue,%2009%20May%202017%2019:41:16%20GMT	http://fairdeallab.website/demos/startup/images/dicover.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/dicover.png	(from http://fairdeallab.website/demos/startup/car_repair.html)
11:15:59	1962/1962	---M--	200	added ('OK')	image/png	date:Tue,%2009%20May%202017%2019:41:50%20GMT	http://fairdeallab.website/demos/startup/images/express.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/express.png	(from http://fairdeallab.website/demos/startup/car_repair.html)
11:16:00	22334/22334	---M--	200	added ('OK')	text/css	date:Mon,%2024%20Jul%202017%2021:39:58%20GMT	http://fairdeallab.website/demos/startup/css/responsive2.css	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/css/responsive2.css	(from http://fairdeallab.website/demos/startup/realestate.html)
11:16:01	2601/2601	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Jul%202017%2021:44:14%20GMT	http://fairdeallab.website/demos/startup/images/logo_blue.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/logo_blue.png	(from http://fairdeallab.website/demos/startup/realestate.html)
11:16:01	345/345	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202018%2005:46:02%20GMT	http://fairdeallab.website/demos/startup/realstate.html	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/realstate.9d.delayed	(from http://fairdeallab.website/demos/startup/realestate.html)
11:16:02	17679/17679	---M--	200	added ('OK')	image/jpeg	date:Tue,%2013%20Jun%202017%2019:17:10%20GMT	http://fairdeallab.website/demos/startup/images/rStateHeroCarousel_img1.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/rStateHeroCarousel_img1.jpg	(from http://fairdeallab.website/demos/startup/realestate.html)
11:16:03	15902/15902	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202017%2015:16:02%20GMT	http://fairdeallab.website/demos/startup/images/listing_img1.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/listing_img1.jpg	(from http://fairdeallab.website/demos/startup/realestate.html)
11:16:03	4830/4830	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202017%2016:48:00%20GMT	http://fairdeallab.website/demos/startup/images/rState_feature1.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/rState_feature1.png	(from http://fairdeallab.website/demos/startup/realestate.html)
11:16:04	6042/6042	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202017%2016:48:32%20GMT	http://fairdeallab.website/demos/startup/images/rState_feature2.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/rState_feature2.png	(from http://fairdeallab.website/demos/startup/realestate.html)
11:16:05	3060/3060	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202017%2016:49:04%20GMT	http://fairdeallab.website/demos/startup/images/rState_feature3.png	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/rState_feature3.png	(from http://fairdeallab.website/demos/startup/realestate.html)
11:16:06	25308/25308	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202017%2017:47:14%20GMT	http://fairdeallab.website/demos/startup/images/agent1.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/agent1.jpg	(from http://fairdeallab.website/demos/startup/realestate.html)
11:16:08	29116/29116	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202017%2017:47:38%20GMT	http://fairdeallab.website/demos/startup/images/agent2.jpg	C:/Users/Joel/Documents/work/web/AlliedMicro/fairdeallab.website/demos/startup/images/agent2.jpg	(from http://fairdeallab.website/demos/startup/realestate.html)
